decision_id,predicted_PD
b3e8cbd1-f940-4216-9ba2-a8cca1cbb791,0.4405796222577269
020313d1-a2a2-4fb1-9c22-c7e211419ec3,0.4703794455904891
e06394f2-2054-42fd-a4bc-acf8b08e3c99,0.4411857612452954
6f1ec6e3-caf9-4e0d-8ddb-da5f7e6b0b83,0.5022760946468913
ceaa6098-46da-406a-ad29-1c489909355e,0.4310841155160515
4b9b57c0-ed69-4050-babf-47f0fcb56e01,0.6477062583572331
d2015fb0-b6b8-4894-9b10-f0ba5b7865c8,0.40676997030280343
e45b2104-c3ea-4853-95a9-3e07c4fefc8b,0.4596519523208222
3bde9419-967e-430f-84a9-bf4077da21c9,0.34130733687811343
710298e8-8187-4ea9-9b58-d649f332fce3,0.5413489053909383
c3274707-5ae0-4cf8-9f59-3ad8d88f32f7,0.4362562667550735
bcbc195b-90ee-4526-9bbc-4f58e83eb7a5,0.40919994570566853
94c2ebe9-7292-402d-9421-5b63f1fe38c0,0.5686423559079625
bea818ce-7c41-4f0b-8cb9-d32e9f74ab25,0.5073592216631723
8baed779-ae80-491f-8c47-e5689f502916,0.46891176350139036
1dce097f-cd91-46fa-ae20-237d269ce24d,0.6536916678590403
14a7b406-4a86-478d-b8d8-e7abb81ef92d,0.5913003104404108
a2a9c62e-e4b7-499a-b779-ac4d913fbf5e,0.520622437370329
351c34ac-6397-462f-baeb-d27cadfdcd1f,0.5456973832814254
4a82e723-f440-48c0-80db-de721e057bb0,0.6008734755371045
90996b14-8171-4986-88de-435172e9202e,0.37493015401174007
f36a386c-1e95-4b4a-a725-3b5aefdfb529,0.43499313904986425
2546a27b-2368-414e-be8f-349b4646abe8,0.45789364510760855
a4fb7404-b255-4581-8aac-98163e442243,0.510026208320413
69736584-7d9c-488d-ae39-4002cdb9c129,0.5976812539947105
af2d400b-2533-48fc-a128-5e3abf2e64ea,0.4112848304299237
f2e74e5c-04e2-4653-ab2e-4eefcea64e60,0.5160974348626154
51cdc7ff-1e2d-40af-bb32-60d2f5b732a6,0.38514052141094984
f9a49ffc-dcb7-4303-9b59-0cd45a1dd791,0.6216758524360321
86b1fac9-8809-44e6-8ff7-2e9a98a841d4,0.6517570272653892
4f17f4de-2b67-4614-8b31-616971563a88,0.6638157371251892
6a84964f-a1d0-4d63-8f9d-d77a6748671c,0.4446898187364256
007489d4-fe85-4e6a-ada6-2e90301b58d1,0.456220265789267
1443ae83-cebd-489d-a783-9408c104e59a,0.5076030375098702
68aa921e-1f9b-443d-9864-030ae2190c8e,0.5667202777618034
